# generated by scripts/build_synonyms.py from WordNet — do not edit by hand
word	synonym	sense_rank
culpability	culpableness	0
culpable	blameful	0
culpably	reprehensibly	0
culprit	perpetrator	0
cult	rage	1
cultism	idolatry	1
cultivatable	tillable	0
cultivate	crop	1
cultivated	crop	1
cultivation	refinement	2
cultivator	grower	0
cultural	ethnic	1
culture	civilization	0
cultured	cultivated	0
cumbersome	cumbrous	0
cumbersomeness	unwieldiness	0
cumulate	amass	0
cumulative	accumulative	0
cumulus	mound	1
cunning	tricky	1
cunningly	artfully	1
cupboard	closet	0
cupid	amor	0
cupped	transfuse	2
cupping	transfuse	2
curability	curableness	0
curate	parson	0
curative	remedial	0
curator	conservator	0
curb	kerb	0
curbing	moderate	0
curbstone	kerbstone	0
curdle	clabber	0
curdled	coagulate	0
cure	remedy	0
curing	heal	0
curiosity	wonder	0
curious	peculiar	0
curiously	peculiarly	0
curiousness	inquisitiveness	0
curl	curve	0
curled	kink	0
curler	crimper	0
curliness	waviness	0
currently	presently	0
curriculum	syllabus	0
curried	groom	2
curse	oath	0
cursed	cuss	0
cursedly	damnably	0
cursor	pointer	0
cursory	perfunctory	0
curt	crisp	1
curtail	restrict	0
curtailed	restrict	0
curtailment	suppression	1
curtain	mantle	0
curtly	shortly	0
curtness	gruffness	0
curvaceous	voluptuous	0
curve	bender	2
curvy	buxom	1
cushion	shock	0
cushioned	soften	0
cushiony	padded	0
cushy	easygoing	0
cusp	leaflet	1
cuss	pest	0
cussed	blaspheme	0
custodial	tutelary	0
custodian	steward	0
custody	detention	0
customary	accustomed	1
customer	client	0
customs	impost	0
cut	trim	1
cute	cunning	0
cutely	cunningly	0
cuteness	prettiness	0
cuticle	epidermis	1
cutlery	cutter	0
cutlet	scallop	0
cutoff	crosscut	1
cutter	carver	1
cutting	reduce	1
cyanide	nitrile	0
cyberspace	internet	0
cycle	rhythm	0
cycling	motorbike	2
cyclist	bicycler	0
cynic	faultfinder	0
cynical	misanthropic	0
cyst	vesicle	1
czar	tsar	0
dab	tap	0
dabble	paddle	1
dabbler	sciolist	0
dabbling	paddle	1
dad	pop	0
daddy	papa	0
daft	loco	0
dagger	sticker	0
daggers	sticker	0
daily	casual	1
daintiness	fineness	0
dainty	mincing	0
dairymaid	milkmaid	0
dally	flirt	0
dallying	flirt	0
dam	dyke	0
damage	harm	0
damages	amends	0
dame	doll	0
damn	goddamn	0
damnable	execrable	0
damnably	cursedly	0
damned	curse	0
damp	moist	0
damped	muffle	0
dampen	stifle	0
damper	muffler	1
damping	muffle	0
damply	moistly	0
dampness	moistness	0
damsel	damosel	0
dancer	terpsichorean	0
dandelion	blowball	0
dander	hackles	1
dandy	beau	0
danger	risk	1
dangerous	serious	1
dangerously	hazardously	0
dangle	swing	0
dangling	swing	0
dankness	clamminess	0
dapper	spiffy	0
dare	presume	0
daredevil	hothead	0
dares	presume	0
daring	audacious	0
dark	black	3
darkness	shadow	1
darling	favorite	0
darn	hoot	0
darned	blamed	0
dart	flit	2
darting	flutter	0
darts	flit	3
dash	flair	0
dashboard	splasher	0
dashed	scoot	0
dashing	gallant	0
data	information	0
datable	dateable	0
date	appointment	2
dateless	endless	0
dateline	datemark	2
dating	date	0
daughter	girl	0
daunt	pall	0
daunting	intimidating	0
dauntless	audacious	0
dauntlessly	intrepidly	0
dawdle	linger	0
dawdler	laggard	0
dawdling	linger	0
dawn	sunrise	0
dawning	daybreak	0
daybed	chaise	1
daybook	journal	0
daybreak	dawning	0
daydream	stargaze	0
daydreamer	woolgatherer	0
daylight	daytime	0
days	years	0
daytime	daylight	0
daytimes	daylight	0
daze	stupor	0
dazed	dazzle	0
dazedly	torpidly	0
dazzle	daze	0
dazzling	blinding	1
deactivate	inactivate	1
deactivation	inactivation	0
dead	beat	2
deadbeat	defaulter	0
deadbolt	bolt	0
deaden	dampen	0
deadening	dampen	0
deadliness	lethality	0
deadlock	impasse	0
deadly	mortal	0
deadness	unresponsiveness	0
deaf	indifferent	1
deafening	thunderous	0
deal	trade	0
dealer	trader	0
dealership	franchise	0
dealing	address	0
dealt	plow	0
dean	doyen	2
dear	honey	0
dearly	affectionately	2
dearness	costliness	0
death	decease	0
deathless	undying	0
deathly	mortal	1
deathwatch	booklouse	0
debacle	fiasco	0
debark	disembark	0
debatable	problematic	0
debate	argument	0
debater	arguer	0
debating	deliberate	1
debauchery	saturnalia	0
debilitate	enfeeble	0
debilitated	enfeeble	0
debilitation	enfeeblement	0
debilitative	enervating	0
debonair	suave	0
debone	bone	0
debris	rubble	0
debtor	debitor	0
debunk	expose	0
debut	entry	0
decade	decennary	0
decadence	degeneration	0
decadency	degeneracy	0
decadent	effete	0
decameter	dekameter	0
decant	pour	0
decapitate	behead	0
decapitation	beheading	0
decay	decline	1
decayed	decompose	0
decaying	decompose	0
decease	expiry	0
deceased	departed	0
deceit	fraudulence	0
deceitful	fraudulent	0
deceitfully	dishonestly	0
deceitfulness	craftiness	0
deceive	delude	0
deceiver	trickster	0
deceiving	delude	0
deceivingly	misleadingly	0
decelerate	retard	0
deceleration	retardation	0
decent	nice	0
decently	properly	1
decentralization	decentalisation	0
decentralize	deconcentrate	0
deception	illusion	2
deceptive	delusory	0
deceptively	deceivingly	0
deceptiveness	obliquity	0
decide	settle	1
decided	determine	0
decidedly	emphatically	0
decimal	denary	0
decimate	eradicate	1
decipher	decode	0
decipherable	readable	0
decipherer	decoder	0
decision	conclusion	0
decisive	critical	3
decisively	resolutely	0
decisiveness	conclusiveness	1
decked	adorn	0
deckhand	roustabout	0
decking	beautify	0
declaim	inveigh	1
declaration	contract	3
declarative	indicative	0
declaratory	asserting	0
declare	announce	1
declared	announce	1
declarer	asserter	1
declination	declension	1
decline	worsen	0
declined	worsen	0
decode	decipher	0
decoder	decipherer	0
decolonization	decolonisation	0
decomposable	analyzable	0
decompose	disintegrate	1
decomposed	disintegrate	1
decomposition	disintegration	1
decompress	uncompress	0
decompressing	uncompress	0
decorate	ornament	0
decorated	ornament	0
decoration	ornament	0
decorative	ornamental	0
decorator	designer	0
decoy	lure	1
decrease	diminish	0
decreasing	diminish	0
decree	edict	0
decrepit	derelict	0
decrescendo	diminuendo	0
decrypt	decode	0
decryption	decoding	0
dedicate	devote	0
dedicated	commit	0
dedication	commitment	2
deduce	derive	0
deduct	subtract	0
deduction	discount	1
deed	title	0
deem	hold	0
deep	bass	5
deepen	heighten	0
deepening	intensify	0
deepfreeze	freezer	0
deeply	profoundly	0
deepness	astuteness	0
deer	cervid	0
deface	disfigure	0
defacement	disfiguration	0
defacing	disfigure	0
defamation	traducement	0
defamatory	libelous	0
defame	smirch	0
defamed	slander	0
default	nonpayment	1
defeat	overcome	0
defeated	overcome	0
defeatist	negativist	0
defecate	stool	0
defecation	laxation	0
defect	flaw	2
defection	desertion	0
defective	faulty	0
defectiveness	faultiness	0
defend	support	0
defendable	defensible	0
defendant	suspect	0
defender	protector	0
defense	vindication	3
defenseless	defenceless	0
defenselessly	defencelessly	0
defenselessness	defencelessness	0
defensible	defendable	0
defensive	justificative	1
defer	shelve	0
deference	respect	0
deferential	regardful	0
deferentially	submissively	0
deferment	postponement	0
deferral	recess	0
deferred	shelve	0
defiance	rebelliousness	0
defiant	noncompliant	0
defiantly	rebelliously	0
deficiency	inadequacy	1
deficient	lacking	0
deficit	shortage	0
defile	taint	0
defiled	taint	0
defilement	befoulment	0
defiler	polluter	0
defiling	taint	0
define	specify	0
defined	specify	0
definitely	decidedly	0
definiteness	determinateness	0
definitive	unequivocal	0
deflate	puncture	2
deflect	avert	0
deflected	avert	0
deflection	refraction	1
deflective	refractive	0
deflower	impair	1
defog	demist	0
deforest	disforest	0
deforestation	disforestation	1
deform	contort	1
deformation	distortion	0
deformed	distorted	0
deformity	malformation	0
defraud	swindle	0
defrauder	chiseller	0
defrost	deice	0
defroster	deicer	0
deftly	dextrously	0
defy	withstand	0
degeneracy	decadency	0
degenerate	dissipated	0
degeneration	devolution	0
degradation	debasement	0
degrade	demean	1
degraded	demean	1
degrader	debaser	0
degrading	disgrace	1
degree	grade	0
dehumanization	dehumanisation	0
dehydrate	desiccate	0
dehydration	desiccation	0
deign	condescend	0
deity	divinity	0
deject	dispirit	0
dejection	faeces	1
delay	hold	0
delayed	detain	0
delaying	detain	0
delectability	toothsomeness	0
delectable	scrumptious	0
delegation	commission	0
delete	cancel	0
deletion	omission	0
deliberate	calculated	0
deliberately	intentionally	0
deliberateness	unhurriedness	0
deliberation	advisement	1
delicacy	fineness	0
delicate	fragile	2
delicately	exquisitely	0
delicious	delightful	0
deliciously	pleasurably	0
deliciousness	delectability	0
delight	pleasure	1
delighted	entranced	1
delightful	delicious	0
delighting	revel	1
delineate	delimitate	1
delinquency	dereliction	1
delirious	frantic	1
delirium	hysteria	0
deliver	present	0
deliverance	rescue	0
deliverer	redeemer	0
delivery	bringing	0
dell	dingle	0
delude	deceive	0
deluding	deceive	0
deluge	torrent	0
delusion	hallucination	1
delusory	deceptive	0
deluxe	gilded	0
delve	dig	0
demagnetization	demagnetisation	0
demagnetize	degauss	1
demand	require	1
demanding	involve	1
demean	degrade	0
demeaning	humbling	0
demeanor	deportment	0
demented	unbalanced	0
dementedly	crazily	0
demerit	fault	1
demigod	ubermensch	0
demilitarize	disarm	1
demilitarized	disarm	1
demineralization	demineralisation	0
demise	dying	0
demobilization	demobilisation	0
demobilize	inactivate	0
democracy	republic	1
democrat	populist	1
democratic	popular	2
democratization	democratisation	0
demolish	pulverize	0
demolition	destruction	0
demon	devil	0
demonic	satanic	0
demonstrability	provability	0
demonstrable	incontrovertible	0
demonstrably	incontrovertibly	0
demonstrate	exhibit	0
demonstration	presentation	0
demonstrative	illustrative	1
demonstrator	protester	2
demoralization	demoralisation	0
demoralize	deprave	0
demote	relegate	0
demureness	coyness	1
den	lair	0
denial	disaffirmation	1
denim	jean	0
denims	dungaree	1
denominate	designate	0
denomination	designation	2
denotation	indication	0
denote	refer	1
denounce	brand	1
denouncement	denunciation	0
dense	heavy	0
densely	dumbly	0
denseness	dumbness	0
density	tightness	1
dent	slit	1
dentistry	odontology	0
denture	plate	0
denunciation	denouncement	0
deny	refuse	3
deodorant	deodourant	0
deodorize	deodourise	0
deoxidize	reduce	0
depart	deviate	1
departed	deviate	1
department	section	0
departure	leaving	0
depend	reckon	1
dependability	dependableness	0
dependable	reliable	0
dependableness	reliableness	0
dependably	reliably	0
dependence	dependance	0
dependency	dependance	0
dependent	qualified	1
depending	calculate	1
depersonalize	objectify	0
depict	render	0
depiction	portrayal	1
depictive	delineative	0
deplete	consume	0
deplorable	distressing	0
deplorably	lamentably	0
deplore	lament	1
deplored	bewail	1
depopulate	desolate	0
deport	acquit	0
deportation	transportation	0
deportee	exile	0
deportment	demeanor	0
depose	swear	1
deposer	testifier	0
deposit	sediment	1
deposition	dethronement	3
depository	repository	0
depot	terminal	0
depravation	degeneracy	0
deprave	debauch	0
depraved	perverse	0
depravity	corruption	0
deprecate	vilipend	1
deprecation	denigration	1
depreciate	vilipend	0
depreciation	disparagement	2
depreciative	deprecating	1
depreciatory	deprecating	1
depress	dismay	0
depressant	downer	0
depressed	down	0
depressing	cheerless	0
depression	slump	1
depressurize	decompress	0
deprivation	neediness	0
deprive	strip	0
deprived	strip	0
depth	deepness	0
deputize	substitute	0
deputy	lieutenant	1
derail	jump	1
derange	unbalance	0
deranged	unbalance	0
derangement	unbalance	0
derby	bowler	0
derelict	decrepit	0
derisive	gibelike	0
derisively	scoffingly	0
derivation	etymologizing	1
derivative	differential	0
derive	deduce	0
derived	deduct	0
derma	corium	0
derogative	disparaging	0
derogatory	disparaging	0
derriere	posterior	0
descend	derive	1
descending	derive	1
descent	origin	1
describe	draw	0
descriptor	signifier	0
desecrate	profane	0
desecration	sacrilege	0
desegregation	integrating	0
desensitization	desensitisation	0
deserted	abandon	0
deserter	renegade	0
desertion	defection	0
deserve	merit	0
deserved	merit	0
deserving	worth	0
deservingness	meritoriousness	0
desexualize	sterilise	1
design	plan	1
designate	denominate	0
designated	delegate	1
designation	denomination	0
designed	project	0
designedly	advisedly	0
designer	decorator	0
designing	contrive	0
desirability	desirableness	0
desirable	suitable	1
desirableness	desirability	0
desired	trust	1
desirous	wishful	0
desktop	background	1
desolate	barren	0
desolating	depopulate	1
desolation	devastation	0
despairing	desperate	0
despairingly	despondently	0
desperate	despairing	0
desperately	urgently	0
despicable	unworthy	0
despicableness	contemptibility	0
despise	disdain	0
despite	contempt	0
despondency	heartsickness	0
despondent	heartsick	0
despondently	despairingly	0
despot	tyrant	0
dessert	sweet	0
destabilization	destabilisation	1
destination	goal	0
destiny	fate	0
destitute	indigent	0
destroy	ruin	1
destroyer	waster	1
destruction	devastation	0
detachment	withdrawal	0
detail	item	0
detailed	elaborate	0
detain	confine	0
detainment	detention	0
detect	observe	0
detectable	noticeable	0
detection	spotting	1
detective	investigator	0
detector	sensor	0
detention	custody	0
deter	discourage	0
deteriorate	degenerate	1
deteriorating	degenerate	1
deterioration	impairment	0
determinate	definitive	2
determination	finding	0
determinative	deciding	0
determine	ascertain	0
determined	ascertain	0
determinedly	unshakably	0
determiner	clincher	0
determinist	fatalist	0
deterrence	disincentive	0
deterrent	hindrance	0
detest	hate	0
detestable	repugnant	0
detestably	odiously	0
detestation	abhorrence	0
detonate	explode	0
detonation	explosion	0
detonator	cap	0
detractor	disparager	0
detriment	hurt	0
detrimental	prejudicial	0
detrimentally	harmfully	0
deuce	devil	2
devalue	depreciate	2
devastate	desolate	0
devastating	withering	0
devastation	desolation	0
develop	evolve	1
development	evolution	1
deviance	aberrance	0
deviant	aberrant	0
deviate	divert	0
deviation	departure	0
device	twist	2
devil	demon	1
deviled	irritate	0
devilfish	octopus	1
devilish	diabolic	0
devilishly	fiendishly	0
devilry	roguery	1
devious	oblique	0
deviousness	obliqueness	0
devise	formulate	0
devoid	barren	0
devolvement	devolution	0
devote	dedicate	0
devotee	buff	0
devotion	veneration	2
devour	consume	2
devouring	consume	2
devout	earnest	1
devoutly	piously	0
devoutness	religiousness	0
dewy	bedewed	0
dexterity	sleight	0
dexterous	dextrous	0
dexterously	dextrously	0
diabolic	devilish	0
diabolical	devilish	0
diabolically	devilishly	0
diabolism	demonism	0
diagnose	name	0
diagnostic	symptomatic	1
diagnostician	pathologist	0
diagnostics	nosology	0
diagonal	sloping	1
dialect	idiom	0
dialogue	duologue	0
diametric	polar	1
diamond	adamant	1
diaper	napkin	0
diaphragm	midriff	1
diarrhea	looseness	0
diary	journal	0
diatribe	fulmination	0
dice	die	0
dicey	dodgy	0
dicing	cube	0
dickhead	cocksucker	0
dictate	prescribe	0
dictation	bidding	0
dictator	potentate	1
dictatorial	authoritarian	1
dictatorially	magisterially	0
dictatorship	tyranny	0
diction	enunciation	0
dictionary	lexicon	0
did	make	0
diddle	swindle	0
die	pass	0
diehard	traditionalist	0
dietician	dietitian	0
dietitian	dietician	0
differ	dissent	1
difference	departure	1
different	unlike	3
differential	derivative	0
differentiate	distinguish	0
differentiation	distinction	0
differentiator	discriminator	0
differently	otherwise	0
differing	dissent	1
difficult	hard	0
difficulty	trouble	0
diffuse	spread	0
diffused	permeate	1
diffusion	dissemination	2
diffusive	dispersive	0
dig	delve	0
digest	compilation	1
digested	tolerate	2
digestibility	digestibleness	0
digger	shovel	1
digging	delve	0
diggings	lodgings	1
digit	figure	0
digitalization	digitalisation	0
digitization	digitisation	0
digits	figure	0
dignify	ennoble	0
dignitary	panjandrum	0
dignity	gravitas	1
digress	divagate	0
digression	parenthesis	0
digs	diggings	0
dike	dyke	0
dilapidate	crumble	1
dilapidated	ramshackle	0
dilapidation	decrepitude	0
dilate	distend	0
dilated	enlarge	1
dilemma	quandary	0
diligence	industry	1
diligent	persevering	0
dillydally	shillyshally	0
dilute	reduce	0
diluted	reduce	0
dim	dip	0
dimension	attribute	1
diminish	decrease	0
diminutive	petite	0
dimly	indistinctly	0
dimmed	dip	0
dimness	duskiness	0
dimwit	nitwit	0
ding	dent	1
dingdong	dong	0
dinghy	rowboat	0
dingo	warrigal	0
dingy	grimy	0
dinnertime	suppertime	0
diocese	bishopric	0
diorama	panorama	0
dip	dunk	0
diploma	sheepskin	0
diplomacy	delicacy	1
dipped	plunge	0
dipper	plough	2
dipping	plunge	0
dire	dread	1
direct	unmediated	1
directed	target	1
direction	way	0
directional	guiding	2
directionless	rudderless	0
directly	straight	0
directness	straightness	0
director	manager	0
direful	fearsome	0
dirt	soil	0
dirtily	filthily	1
dirtiness	uncleanness	0
dirty	soiled	0
disability	handicap	0
disable	invalid	1
disabled	handicapped	0
disablement	impairment	0
disaccord	discord	0
disadvantaged	deprived	0
disaffected	malcontent	0
disaffection	estrangement	0
disagree	differ	0
disagreeable	unsympathetic	2
disagreed	dissent	0
disagreement	dissension	0
disallow	interdict	0
disappear	vanish	0
disappearance	fade	2
disappearing	vanish	0
disappointed	frustrated	0
disappointing	unsatisfying	0
disappointment	letdown	0
disapproval	disfavor	2
disapprove	reject	1
disarm	demilitarize	0
disarmed	demilitarize	0
disarmer	pacificist	0
disarming	demilitarize	0
disarrangement	disorganisation	0
disarray	muddiness	0
disarticulate	disjoint	0
disassemble	dismantle	0
disassembly	dismantling	0
disassociate	dissociate	0
disassociation	dissociation	1
disaster	catastrophe	0
disastrous	fateful	0
disband	dissolve	1
disbelief	skepticism	0
disbelieve	discredit	0
disbeliever	nonbeliever	0
disbelieving	discredit	0
disbelievingly	incredulously	0
disbursement	outlay	1
disc	disk	0
discard	dispose	0
discern	distinguish	0
discernible	observable	2
discerning	discreet	1
discernment	apprehension	0
discharge	emission	2
discharging	dispatch	0
disciple	adherent	0
disciplinal	corrective	0
disciplinarian	moralist	0
disciplinary	corrective	2
discipline	subject	0
disclaimer	disavowal	1
disclose	divulge	0
disclosed	divulge	0
disclosure	revelation	0
discolor	colour	2
discoloration	discolouration	0
discolorations	discolouration	0
discolored	colour	2
discombobulate	bewilder	0
discomfort	irritation	1
disconcerted	flurry	0
disconcerting	upsetting	0
disconcertment	discomfiture	0
disconnect	unplug	0
disconnected	unplug	0
disconnectedness	disjunction	0
disconnection	disjunction	0
discontinue	cease	0
discontinuous	noncontinuous	1
discord	strife	0
discordant	inharmonic	1
discount	deduction	0
discourage	deter	0
discouragement	disheartenment	0
discourse	preaching	1
discourteous	ungracious	1
discourteously	impolitely	0
discourtesy	disrespect	0
discover	observe	0
discoverable	ascertainable	0
discovered	observe	0
discoverer	artificer	0
discovery	find	0
discredit	disgrace	1
discreet	discerning	1
discreetness	circumspection	0
discrepancy	disagreement	0
discrete	distinct	0
discreteness	distinctness	0
discretion	prudence	1
discriminate	separate	1
discriminating	penetrating	1
discrimination	favoritism	0
discriminative	judicial	1
discriminator	differentiator	0
discriminatory	prejudiced	0
discussion	treatment	0
disdain	scorn	0
disdainful	scornful	0
disdainfully	cavalierly	0
disdainfulness	superciliousness	0
diseased	morbid	0
disembark	debark	0
disembodied	bodiless	0
disembowel	eviscerate	0
disembowelment	evisceration	0
disenchant	disillusion	0
disenchantment	disillusionment	0
disenfranchise	disfranchise	0
disenfranchised	disfranchised	0
disengage	withdraw	0
disengaged	withdraw	0
disengagement	detachment	0
disentangle	disencumber	0
disentanglement	extrication	0
disfavor	disapproval	1
disfiguration	disfigurement	0
disfigure	deface	0
disfigurement	disfiguration	0
disgrace	shame	0
disgraceful	scandalous	0
disgracefully	dishonorably	0
disgracefulness	ignominiousness	0
disgruntled	dissatisfied	0
disguise	camouflage	0
disguised	mask	0
disguising	mask	0
disgusted	sick	0
disgustful	loathly	0
disgusting	wicked	0
disgustingly	revoltingly	0
disgustingness	nauseatingness	0
dish	peach	3
disharmonize	dissonate	0
disharmony	inharmoniousness	0
disheartening	demoralizing	1
disheartenment	discouragement	0
dished	serve	0
dishevel	tousle	0
disheveled	tangle	0
dishonest	corruptible	1
dishonestly	deceitfully	0
dishonesty	knavery	1
dishonorable	dishonourable	0
dishonorably	disgracefully	2
dishware	crockery	0
dishwashing	washup	0
disillusion	disenchant	0
disillusioned	disenchant	0
disillusionment	disenchantment	0
disincentive	deterrence	0
disinclination	indisposition	1
disincline	indispose	0
disinfectant	antimicrobic	0
disingenuous	artful	0
disingenuously	artfully	0
disinherit	disown	0
disintegrate	decompose	2
disintegration	decomposition	0
disinterest	neutrality	0
disjointed	disordered	0
disjunction	disconnectedness	0
disk	disc	0
diskette	floppy	0
dislocate	luxate	0
dislocated	slip	0
dislocation	disruption	0
dislodge	reposition	1
disloyal	unpatriotic	0
dismal	dreary	0
dismally	drearily	0
dismantle	disassemble	1
dismay	discouragement	0
dismayed	appalled	0
dismember	discerp	1
dismembered	discerp	1
dismiss	discount	0
dismissal	liberation	3
dismount	unhorse	0
disobedience	noncompliance	0
disobedient	unruly	1
disorder	upset	0
disordered	disjointed	1
disorderliness	rowdiness	1
disorderly	chaotic	2
disorganization	disorganisation	0
disoriented	confused	0
disown	disinherit	0
disparage	belittle	0
disparager	detractor	0
disparaging	derogatory	0
disparagingly	slightingly	0
dispassion	dryness	0
dispatch	discharge	1
dispatcher	starter	0
dispel	dissipate	1
dispense	distribute	0
dispersal	diffusion	0
disperse	sprinkle	0
dispersed	sprinkle	0
dispersion	scattering	0
dispersive	diffusing	0
dispirited	demoralize	0
dispiritedly	hopelessly	0
dispiritedness	downheartedness	0
dispiriting	demoralise	0
displace	preempt	1
displacement	supplanting	0
display	exhibit	1
displayed	exhibit	0
disposal	administration	1
dispose	discard	1
disposed	discard	1
disposition	temperament	0
dispossession	eviction	0
disproof	refutation	0
disprove	confute	0
disputable	debatable	0
disputative	litigious	0
dispute	conflict	0
disqualify	unfit	0
disquieted	unhinge	0
disregard	ignore	0
disreputability	unrespectability	0
disreputableness	unrespectability	0
disrepute	discredit	0
disrespect	discourtesy	0
disrespectful	aweless	1
disrobe	undress	0
disrupt	interrupt	0
disruption	interruption	0
disruptive	turbulent	0
diss	orcus	0
dissatisfactory	unsatisfying	0
dissatisfied	disgruntled	0
dissect	analyze	1
dissected	analyze	1
dissecting	analyze	1
dissemble	feign	0
dissembler	dissimulator	0
disseminate	circularize	0
dissemination	airing	0
dissension	discord	0
dissent	protest	2
dissenter	dissident	0
dissenting	dissident	0
dissertation	thesis	0
dissident	protester	0
dissimilar	unalike	1
dissimilation	catabolism	1
dissipate	dispel	0
dissipated	dispel	0
dissipation	dissolution	1
dissociate	disjoint	0
dissociation	disassociation	1
dissoluble	dissolvable	0
dissolute	debauched	0
dissolution	disintegration	0
dissolvable	dissoluble	0
dissolve	resolve	1
dissolver	resolvent	0
dissolving	resolve	1
dissonance	dissension	0
dissuade	deter	0
distance	length	2
distant	remote	1
distaste	antipathy	0
distasteful	unsavory	0
distastefully	sickeningly	1
distastefulness	nauseatingness	0
distension	distention	0
distill	purify	0
distilled	condense	0
distillery	still	0
distilling	condense	0
distinct	discrete	2
distinction	eminence	1
distinctive	typical	0
distinctiveness	peculiarity	0
distinctly	clearly	0
distinctness	discreteness	1
distinguish	differentiate	0
distinguished	imposing	1
distinguishing	differentiate	0
distort	falsify	0
distorted	deformed	0
distortion	deformation	0
distract	deflect	0
distracted	disorder	1
distraction	beguilement	2
distraught	overwrought	0
distress	suffering	0
distressed	straiten	0
distressful	perturbing	0
distressfulness	seriousness	0
distressing	troubling	0
distressingly	painfully	0
distribute	administer	0
distributed	administer	0
distribution	dispersion	1
distributor	allocator	1
district	territory	0
distrust	mistrust	0
distrustfully	mistrustfully	0
distrustfulness	mistrust	0
disturb	upset	0
disturbance	perturbation	0
disturbed	upset	0
disturbing	worrying	0
disunite	disjoint	0
ditch	chuck	1
dive	plunge	0
diver	plunger	1
diverge	deviate	3
divergence	deviation	1
diverging	deviate	3
divers	plunger	1
diverse	various	1
diversely	variously	0
diverseness	multifariousness	0
diversification	variegation	0
diversified	radiate	1
diversify	radiate	1
diversion	recreation	0
diversity	variety	0
divert	deviate	0
diverting	deviate	0
divide	separate	0
divided	separate	0
divider	splitter	0
dividers	splitter	0
dividing	separate	0
divination	soothsaying	2
divine	godly	0
diving	plunge	0
divinity	immortal	0
division	section	1
divisive	factious	0
divisor	factor	0
divulge	disclose	0
dizzily	giddily	0
dizziness	vertigo	0
dizzy	giddy	0
doable	manageable	0
doc	physician	0
docile	teachable	1
dock	pier	2
docket	agenda	1
dockhand	stevedore	0
docking	moorage	0
dockworker	stevedore	0
doctor	physician	0
doctrine	philosophy	0
docudrama	infotainment	0
document	papers	0
documentary	docudrama	0
documentation	certification	0
dodge	scheme	2
dodger	fox	0
dodgy	dicey	0
doe	energy	0
doer	worker	0
does	make	0
dogfight	scuffle	1
dogged	trail	0
doggedly	tenaciously	0
doggedness	pertinacity	0
doggy	barker	0
doghouse	kennel	0
dogma	tenet	0
dogmatism	bigotry	0
dogmatist	doctrinaire	0
dogs	heel	3
dogsled	mush	1
dogwood	cornel	0
doily	doyly	0
doing	make	0
doings	conduct	0
dole	pogy	1
doleful	mournful	0
dolefully	sorrowfully	0
doll	chick	1
dollar	buck	1
dollarfish	horsefish	1
dolphin	mahimahi	0
dolt	stupe	0
domain	sphere	0
dome	bean	1
domesticate	naturalize	0
domestication	tameness	1
dominance	laterality	0
dominant	prevailing	2
dominate	prevail	0
dominated	prevail	0
domineer	tyrannize	0
domineering	tyrannize	0
dominion	rule	0
donation	contribution	0
done	make	0
donor	giver	0
donut	sinker	0
doodad	widget	0
doodle	scrabble	0
doodlebug	antlion	2
doohickey	thingamajig	0
doomed	fate	0
doomsday	eschaton	0
door	threshold	1
doorbell	buzzer	0
doorframe	doorcase	0
doorhandle	doorknob	0
doorjamb	doorpost	0
doorkeeper	ostiarius	1
doorknob	doorhandle	0
doorknocker	knocker	0
doorman	porter	0
doormat	weakling	0
doorpost	doorjamb	0
doorsill	threshold	0
doorstep	threshold	0
doorway	threshold	0
dopamine	dopastat	0
dope	weed	0
dopey	jerky	0
dork	jerk	0
dorm	hall	0
dormancy	quiescence	0
dormant	inactive	1
dormitory	hall	0
dorsal	abaxial	1
dosage	dose	0
dose	dosage	0
dot	point	0
doted	stud	2
doting	adoring	0
dotted	speckled	0
dotting	constellate	0
double	dual	0
doubled	duplicate	0
doubling	duplicate	0
doubter	sceptic	0
doubtful	dubious	0
doubtfully	dubiously	0
doubtfulness	incertitude	0
doubtless	undoubtedly	0
doubtlessly	undoubtedly	0
dough	bread	1
doughnut	halo	0
doughy	soggy	0
douse	dowse	1
dove	peacenik	1
dowel	joggle	0
downcast	dispirited	1
downer	sedative	0
downfall	ruination	0
downhearted	dispirited	0
downheartedness	dispiritedness	0
downplay	understate	0
downpour	cloudburst	0
downriver	downstream	0
downstairs	below	0
downstream	downriver	0
downswing	downturn	1
downturn	downswing	0
downwind	windward	1
dowry	portion	0
dowse	douse	0
doze	snooze	0
dozed	snooze	0
dozen	twelve	0
drab	dreary	0
drabness	dowdiness	0
draft	draught	1
draftee	inductee	0
drafting	outline	0
draftsman	draughtsman	0
draftsmanship	drawing	0
drafty	draughty	0
drag	cart	1
dragged	cart	1
dragging	haul	1
dragon	tartar	1
drained	enfeeble	3
drama	play	0
dramatic	striking	1
dramatics	theatre	1
dramatist	playwright	0
dramatization	dramatisation	0
dramatize	adopt	0
drank	drink	0
drape	mantle	0
drapery	pall	0
draught	draft	0
draughts	checkers	0
draw	force	0
drawer	draftsman	2
drawers	shorts	0
drawing	force	0
drawn	force	0
drawstring	string	0
dread	apprehension	0
dreaded	fearful	0
dreadful	horrific	0
dreadfully	horribly	0
dreadfulness	terribleness	0
dream	ambition	2
dreamer	idealist	1
dreamily	moonily	0
dreaminess	languor	0
dreamland	dreamworld	0
dreamlike	surreal	0
dreamt	daydream	0
dreamworld	dreamland	0
dreamy	moony	0
drearily	dismally	0
dreariness	insipidity	0
dreary	drab	0
dredge	drag	1
